Group,GenomicGC,CollectionTime,scaledTime
Hu3,43.26530612,2019.099,0.943029564832245
Hu3,43.1711146,2019.101,0.943066474735175
Hu3,43.13186813,2019.101,0.943066474735175
Hu3,43.19912095,2019.101,0.943066474735175
Hu3,43.13633153,2019.101,0.943066474735175
Hu3,43.03429872,2019.101,0.943066474735175
Hu3,43.22266698,2019.104,0.943121839589564
Hu3,43.16772624,2019.104,0.943121839589564
Hu3,43.30115376,2019.104,0.943121839589564
Hu3,43.19127227,2019.107,0.943177204443953
Hu3,43.17288029,2019.107,0.943177204443953
Hu3,42.98610566,2019.107,0.943177204443953
Hu3,43.23836434,2019.11,0.943232569298342
Hu3,43.156073,2019.11,0.943232569298342
Hu3,43.19127227,2019.112,0.943269479201273
Hu3,43.2148183,2019.112,0.943269479201273
Hu3,43.18342359,2019.112,0.943269479201273
Hu3,43.16501494,2019.112,0.943269479201273
Hu3,43.23580305,2019.112,0.943269479201273
Hu3,43.34039714,2019.112,0.943269479201273
Hu3,43.19912095,2019.115,0.943324844055662
Hu3,43.17557492,2019.115,0.943324844055662
Hu3,43.17288029,2019.115,0.943324844055662
Hu3,43.14418021,2019.115,0.943324844055662
Hu3,43.22266698,2019.118,0.943380208910051
Hu3,43.20696963,2019.118,0.943380208910051
Hu3,43.23836434,2019.118,0.943380208910051
Hu3,43.18342359,2019.118,0.943380208910051
Hu3,43.2148183,2019.121,0.943435573764444
Hu3,43.12063417,2019.121,0.943435573764444
Hu3,43.16643048,2019.121,0.943435573764444
Hu3,43.18342359,2019.123,0.94347248366737
Hu3,43.1711146,2019.123,0.94347248366737
Hu3,43.31685111,2019.123,0.94347248366737
Hu3,43.16772624,2019.126,0.943527848521759
Hu3,43.20696963,2019.129,0.943583213376148
Hu3,43.14418021,2019.132,0.943638578230542
Hu3,43.19127227,2019.132,0.943638578230542
Hu3,43.17557492,2019.132,0.943638578230542
Hu3,43.15541601,2019.132,0.943638578230542
Hu3,43.15284118,2019.132,0.943638578230542
Hu3,43.288854,2019.132,0.943638578230542
Hu3,43.20696963,2019.134,0.943675488133468
Hu3,43.1823534,2019.134,0.943675488133468
Hu3,43.19912095,2019.134,0.943675488133468
Hu3,43.14928425,2019.134,0.943675488133468
Hu3,43.22266698,2019.134,0.943675488133468
Hu3,43.19805322,2019.137,0.943730852987857
Hu3,43.20696963,2019.137,0.943730852987857
Hu3,43.21113908,2019.137,0.943730852987857
Hu3,43.18342359,2019.14,0.94378621784225
Hu3,43.20696963,2019.14,0.94378621784225
Hu3,43.19912095,2019.14,0.94378621784225
Hu3,43.24515268,2019.14,0.94378621784225
Hu3,43.20696963,2019.142,0.943823127745176
Hu3,43.18342359,2019.142,0.943823127745176
Hu3,43.13355356,2019.142,0.943823127745176
Hu3,43.16772624,2019.145,0.943878492599565
Hu3,43.22266698,2019.145,0.943878492599565
Hu3,43.22266698,2019.148,0.943933857453955
Hu3,43.22266698,2019.151,0.943989222308348
Hu3,43.17557492,2019.151,0.943989222308348
Hu3,43.17896389,2019.151,0.943989222308348
Hu3,43.16772624,2019.151,0.943989222308348
Hu3,43.16772624,2019.151,0.943989222308348
Hu3,43.24960754,2019.153,0.944026132211274
Hu3,43.20696963,2019.153,0.944026132211274
Hu3,43.14756672,2019.153,0.944026132211274
Hu3,43.17288029,2019.153,0.944026132211274
Hu3,43.22266698,2019.156,0.944081497065663
Hu3,43.19466248,2019.156,0.944081497065663
Hu3,43.22266698,2019.156,0.944081497065663
Hu3,43.13971743,2019.156,0.944081497065663
Hu3,43.20434167,2019.156,0.944081497065663
Hu3,43.18342359,2019.159,0.944136861920056
Hu3,43.22266698,2019.159,0.944136861920056
Hu3,43.15987756,2019.159,0.944136861920056
Hu3,43.16393958,2019.159,0.944136861920056
Hu3,43.22945286,2019.162,0.944192226774446
Hu3,43.15541601,2019.162,0.944192226774446
Hu3,43.23836434,2019.162,0.944192226774446
Hu3,43.24960754,2019.164,0.944229136677372
Hu3,43.19912095,2019.164,0.944229136677372
Hu3,43.2148183,2019.167,0.944284501531761
Hu3,43.19127227,2019.167,0.944284501531761
Hu3,43.18574344,2019.17,0.944339866386154
Hu3,43.16326531,2019.17,0.944339866386154
Hu3,43.11170422,2019.17,0.944339866386154
Hu3,43.15251572,2019.17,0.944339866386154
Hu3,43.25406169,2019.17,0.944339866386154
Hu3,43.1711146,2019.173,0.944395231240543
Hu3,43.19466248,2019.173,0.944395231240543
Hu3,43.19466248,2019.173,0.944395231240543
Hu3,43.25406169,2019.173,0.944395231240543
Hu3,43.18861098,2019.173,0.944395231240543
Hu3,43.23836434,2019.173,0.944395231240543
Hu3,43.18342359,2019.175,0.944432141143469
Hu3,43.14418021,2019.175,0.944432141143469
Hu3,43.17288029,2019.175,0.944432141143469
Hu3,43.24621301,2019.175,0.944432141143469
Hu3,43.17557492,2019.178,0.944487505997863
Hu3,43.19127227,2019.178,0.944487505997863
Hu3,43.15987756,2019.178,0.944487505997863
Hu3,43.16501494,2019.178,0.944487505997863
Hu3,43.17896389,2019.181,0.944542870852252
Hu3,43.15202888,2019.181,0.944542870852252
Hu3,43.24960754,2019.181,0.944542870852252
Hu3,43.20434167,2019.181,0.944542870852252
Hu3,43.22160295,2019.184,0.944598235706641
Hu3,43.19127227,2019.186,0.944635145609567
Hu3,43.21821036,2019.186,0.944635145609567
Hu3,43.2148183,2019.189,0.94469051046396
Hu3,43.16772624,2019.189,0.94469051046396
Hu3,43.20696963,2019.189,0.94469051046396
Hu3,43.23836434,2019.189,0.94469051046396
Hu3,43.23051566,2019.189,0.94469051046396
Hu3,43.19127227,2019.189,0.94469051046396
Hu3,43.10493682,2019.189,0.94469051046396
Hu3,43.23051566,2019.192,0.944745875318349
Hu3,43.1127855,2019.192,0.944745875318349
Hu3,43.19912095,2019.192,0.944745875318349
Hu3,43.18342359,2019.192,0.944745875318349
Hu3,43.17557492,2019.192,0.944745875318349
Hu3,43.20696963,2019.192,0.944745875318349
Hu3,43.19912095,2019.195,0.944801240172739
Hu3,43.1711146,2019.195,0.944801240172739
Hu3,43.21540881,2019.195,0.944801240172739
Hu3,43.22266698,2019.195,0.944801240172739
Hu3,43.13633153,2019.195,0.944801240172739
Hu3,43.15202888,2019.195,0.944801240172739
Hu3,43.19912095,2019.197,0.944838150075665
Hu3,43.18342359,2019.197,0.944838150075665
Hu3,43.12848285,2019.197,0.944838150075665
Hu3,43.20754717,2019.197,0.944838150075665
Hu3,43.12848285,2019.197,0.944838150075665
Hu3,43.19912095,2019.2,0.944893514930058
Hu3,43.21821036,2019.2,0.944893514930058
Hu3,43.16772624,2019.2,0.944893514930058
Hu3,43.14418021,2019.2,0.944893514930058
Hu3,43.22499607,2019.2,0.944893514930058
Hu3,43.22266698,2019.203,0.944948879784447
Hu3,43.32025118,2019.203,0.944948879784447
Hu3,43.16665358,2019.205,0.944985789687373
Hu3,43.16772624,2019.208,0.945041154541767
Hu3,43.17557492,2019.208,0.945041154541767
Hu3,43.20696963,2019.208,0.945041154541767
Hu3,43.16772624,2019.208,0.945041154541767
Hu3,43.23836434,2019.208,0.945041154541767
Hu3,43.18074563,2019.208,0.945041154541767
Hu3,43.23836434,2019.208,0.945041154541767
Hu3,43.24621301,2019.211,0.945096519396156
Hu3,43.1711146,2019.211,0.945096519396156
Hu3,43.17557492,2019.211,0.945096519396156
Hu3,43.23051566,2019.211,0.945096519396156
Hu3,43.21540881,2019.211,0.945096519396156
Hu3,43.21036107,2019.211,0.945096519396156
Hu3,43.19127227,2019.214,0.945151884250545
Hu3,43.15202888,2019.214,0.945151884250545
Hu3,43.18342359,2019.214,0.945151884250545
Hu3,43.23051566,2019.214,0.945151884250545
Hu3,43.24960754,2019.216,0.945188794153471
Hu3,43.18681319,2019.216,0.945188794153471
Hu3,43.19127227,2019.216,0.945188794153471
Hu3,43.19127227,2019.216,0.945188794153471
Hu3,43.17288029,2019.216,0.945188794153471
Hu3,43.19127227,2019.219,0.945244159007864
Hu3,43.23836434,2019.219,0.945244159007864
Hu3,43.16501494,2019.219,0.945244159007864
Hu3,43.3202203,2019.219,0.945244159007864
Hu3,43.22266698,2019.222,0.945299523862253
Hu3,43.20251177,2019.225,0.945354888716642
Hu3,43.17896389,2019.225,0.945354888716642
Hu3,43.21036107,2019.227,0.945391798619573
Hu3,43.1711146,2019.227,0.945391798619573
Hu3,43.2148183,2019.227,0.945391798619573
Hu3,43.15202888,2019.227,0.945391798619573
Hu3,43.12063417,2019.227,0.945391798619573
Hu3,43.3393516,2019.227,0.945391798619573
Hu3,43.22266698,2019.23,0.945447163473962
Hu3,43.17557492,2019.23,0.945447163473962
Hu3,43.17288029,2019.23,0.945447163473962
Hu3,43.25745683,2019.23,0.945447163473962
Hu3,43.24621301,2019.233,0.945502528328351
Hu3,43.18342359,2019.233,0.945502528328351
Hu3,43.20434167,2019.233,0.945502528328351
Hu3,43.24621301,2019.236,0.945557893182744
Hu3,43.21821036,2019.236,0.945557893182744
Hu3,43.18342359,2019.236,0.945557893182744
Hu3,43.23836434,2019.236,0.945557893182744
Hu3,43.17557492,2019.238,0.94559480308567
Hu3,43.14418021,2019.238,0.94559480308567
Hu3,43.2148183,2019.238,0.94559480308567
Hu3,43.12740403,2019.241,0.945650167940059
Hu3,43.14141891,2019.241,0.945650167940059
Hu3,43.24175824,2019.247,0.945760897648842
Hu3,43.20251177,2019.247,0.945760897648842
Hu3,43.20696963,2019.247,0.945760897648842
Hu3,43.29330508,2019.247,0.945760897648842
Hu3,43.20590313,2019.249,0.945797807551768
Hu3,43.15541601,2019.249,0.945797807551768
Hu3,43.1571496,2019.249,0.945797807551768
Hu3,43.21821036,2019.252,0.945853172406157
Hu3,43.19127227,2019.252,0.945853172406157
Hu3,43.22007236,2019.252,0.945853172406157
Hu3,43.27760772,2019.252,0.945853172406157
Hu3,43.22266698,2019.255,0.94590853726055
Hu3,43.17557492,2019.255,0.94590853726055
Hu3,43.20696963,2019.258,0.94596390211494
Hu3,43.22605965,2019.258,0.94596390211494
Hu3,43.16501494,2019.258,0.94596390211494
Hu3,43.20696963,2019.26,0.946000812017866
Hu3,43.24069713,2019.263,0.946056176872255
Hu3,43.19912095,2019.263,0.946056176872255
Hu3,43.30115376,2019.266,0.946111541726648
Hu3,43.2148183,2019.266,0.946111541726648
Hu3,43.19127227,2019.266,0.946111541726648
Hu3,43.18074563,2019.266,0.946111541726648
Hu3,43.20696963,2019.268,0.946148451629574
Hu3,43.19127227,2019.268,0.946148451629574
Hu3,43.17288029,2019.268,0.946148451629574
Hu3,43.17896389,2019.271,0.946203816483963
Hu3,43.22793771,2019.271,0.946203816483963
Hu3,43.15987756,2019.274,0.946259181338352
Hu3,43.22327044,2019.274,0.946259181338352
Hu3,43.19912095,2019.274,0.946259181338352
Hu3,43.16772624,2019.277,0.946314546192746
Hu3,43.27760772,2019.277,0.946314546192746
Hu3,43.15202888,2019.282,0.946406820950061
Hu3,43.22007236,2019.282,0.946406820950061
Hu3,43.20696963,2019.285,0.946462185804454
Hu3,43.26975905,2019.285,0.946462185804454
Hu3,43.16501494,2019.285,0.946462185804454
Hu3,43.18342359,2019.288,0.946517550658843
Hu3,43.15202888,2019.288,0.946517550658843
Hu3,43.23051566,2019.288,0.946517550658843
Hu3,43.18681319,2019.29,0.946554460561769
Hu3,43.24175824,2019.29,0.946554460561769
Hu3,43.18342359,2019.293,0.946609825416159
Hu3,43.14141891,2019.293,0.946609825416159
Hu3,43.14141891,2019.296,0.946665190270552
Hu3,43.19912095,2019.299,0.946720555124941
Hu3,43.14928425,2019.301,0.946757465027867
Hu3,43.21036107,2019.307,0.94686819473665
Hu3,43.2854564,2019.307,0.94686819473665
Hu3,43.15202888,2019.31,0.946923559591039
Hu3,43.18342359,2019.312,0.946960469493965
Hu3,43.19127227,2019.315,0.947015834348358
Hu3,43.1571496,2019.315,0.947015834348358
Hu3,43.22007236,2019.318,0.947071199202747
Hu3,43.2148183,2019.323,0.947163473960067
Hu3,43.26191037,2019.323,0.947163473960067
Hu3,43.22793771,2019.326,0.947218838814456
Hu3,43.15202888,2019.332,0.947329568523238
Hu3,43.16772624,2019.334,0.947366478426164
Hu3,43.14418021,2019.34,0.947477208134943
Hu3,43.23390895,2019.342,0.947514118037873
Hu3,43.24621301,2019.345,0.947569482892262
Hu3,43.17288029,2019.348,0.947624847746651
Hu3,43.20667139,2019.359,0.947827852212749
Hu3,43.19647633,2019.362,0.947883217067142
Hu3,43.25300259,2019.367,0.947975491824457
Hu3,43.19647633,2019.37,0.948030856678846
Hu3,43.18861098,2019.378,0.948178496290555
Hu3,43.33254847,2019.381,0.948233861144948
Hu3,43.23836434,2019.386,0.948326135902263
Hu3,43.2553392,2019.386,0.948326135902263
Hu3,43.28100471,2019.389,0.948381500756653
Hu3,43.17896389,2019.395,0.948492230465435
Hu3,43.22793771,2019.4,0.948584505222754
Hu3,43.22793771,2019.403,0.948639870077143
Hu3,43.26191037,2019.405,0.94867677998007
Hu3,43.20251177,2019.408,0.948732144834459
Hu3,43.19912095,2019.414,0.948842874543241
Hu3,43.14928425,2019.419,0.94893514930056
Hu3,43.20434167,2019.422,0.94899051415495
Hu3,43.24409202,2019.427,0.949082788912265
Hu3,43.22793771,2019.43,0.949138153766658
Hu3,43.22160295,2019.436,0.949248883475436
Hu3,43.09422684,2019.438,0.949285793378367
Hu3,43.13971743,2019.441,0.949341158232756
Hu3,43.14418021,2019.444,0.949396523087145
Hu3,43.29330508,2019.444,0.949396523087145
Hu3,43.14928425,2019.447,0.949451887941534
Hu3,43.18681319,2019.452,0.949544162698853
Hu3,43.23836434,2019.455,0.949599527553243
Hu3,43.24515268,2019.458,0.949654892407636
Hu3,43.25639818,2019.46,0.949691802310562
Hu3,43.23113208,2019.463,0.949747167164951
Hu3,43.27655232,2019.463,0.949747167164951
Hu3,43.23390895,2019.466,0.94980253201934
Hu3,43.20434167,2019.468,0.949839441922271
Hu3,43.16393958,2019.471,0.94989480677666
Hu3,43.17557492,2019.474,0.949950171631049
Hu3,43.24621301,2019.477,0.950005536485442
Hu3,43.24621301,2019.477,0.950005536485442
Hu3,43.23836434,2019.477,0.950005536485442
Hu3,43.22793771,2019.479,0.950042446388368
Hu3,43.1711146,2019.479,0.950042446388368
Hu3,43.10832025,2019.482,0.950097811242757
Hu3,43.23580305,2019.485,0.950153176097146
Hu3,43.08636149,2019.488,0.95020854095154
Hu3,43.18861098,2019.49,0.950245450854466
Hu3,43.19987414,2019.496,0.950356180563248
Hu3,43.26975905,2019.496,0.950356180563248
Hu3,43.29225214,2019.499,0.950411545417637
Hu3,43.19987414,2019.501,0.950448455320563
Hu3,43.23051566,2019.501,0.950448455320563
Hu3,43.23390895,2019.504,0.950503820174953
Hu3,43.14418021,2019.51,0.950614549883735
Hu3,43.22347204,2019.515,0.950706824641054
Hu3,43.12848285,2019.518,0.950762189495444
Hu3,43.17557492,2019.521,0.950817554349833
Hu3,43.29330508,2019.521,0.950817554349833
Hu3,43.23836434,2019.523,0.950854464252759
Hu3,43.14928425,2019.529,0.950965193961541
Hu3,43.156073,2019.532,0.95102055881593
Hu3,43.21560607,2019.534,0.951057468718861
Hu3,43.17627625,2019.537,0.95111283357325
Hu3,43.18861098,2019.54,0.951168198427639
Hu3,43.27760772,2019.54,0.951168198427639
Hu3,43.08139079,2019.545,0.951260473184958
Hu3,43.07692308,2019.548,0.951315838039347
Hu3,43.22266698,2019.553,0.951408112796667
Hu3,43.16326531,2019.559,0.951518842505445
Hu3,43.19647633,2019.567,0.951666482117154
Hu3,43.29330508,2019.573,0.951777211825936
Hu3,43.10344828,2019.581,0.95192485143764
Hu3,43.25406169,2019.592,0.952127855903742
Hu3,43.19200818,2019.597,0.952220130661057
Hu3,43.20434167,2019.603,0.95233086036984
Hu3,43.15772945,2019.616,0.952570774738864
Hu3,43.21220702,2019.622,0.952681504447646
Hu3,43.12401884,2019.63,0.952829144059354
Hu3,43.24960754,2019.636,0.952939873768133
Hu3,43.1711146,2019.641,0.953032148525452
Hu3,43.1711146,2019.649,0.953179788137157
Hu3,43.13186813,2019.652,0.95323515299155
Hu3,43.13633153,2019.658,0.953345882700328
Hu3,43.15095376,2019.668,0.953530432214963
Hu3,43.14141891,2019.671,0.953585797069356
Hu3,43.26530612,2019.674,0.953641161923745
Hu3,43.16772624,2019.679,0.953733436681064
Hu3,43.19647633,2019.682,0.953788801535454
Hu3,43.23836434,2019.688,0.953899531244236
Hu3,43.23390895,2019.69,0.953936441147162
Hu3,43.17288029,2019.696,0.95404717085594
Hu3,43.02982732,2019.696,0.95404717085594
Hu3,43.1571496,2019.701,0.95413944561326
Hu3,43.05784475,2019.707,0.954250175322042
Hu3,43.26975905,2019.71,0.954305540176431
Hu3,43.19912095,2019.715,0.954397814933747
Hu3,43.16841029,2019.721,0.954508544642529
Hu3,43.20774011,2019.726,0.954600819399848
Hu3,43.22347204,2019.729,0.954656184254238
Hu3,43.14928425,2019.732,0.954711549108627
Hu3,43.17896389,2019.732,0.954711549108627
Hu3,43.22266698,2019.734,0.954748459011553
Hu3,43.26530612,2019.737,0.954803823865946
Hu3,43.22605965,2019.74,0.954859188720335
Hu3,43.15987756,2019.745,0.95495146347765
Hu3,43.20696963,2019.748,0.955006828332044
Hu3,43.21560607,2019.751,0.955062193186433
Hu3,43.17557492,2019.753,0.955099103089359
Hu3,43.22793771,2019.756,0.955154467943752
Hu3,43.17557492,2019.759,0.955209832798141
Hu3,43.14033984,2019.764,0.955302107555457
Hu3,43.18539503,2019.767,0.95535747240985
Hu3,43.26530612,2019.767,0.95535747240985
Hu3,43.20434167,2019.77,0.955412837264239
Hu3,43.21220702,2019.773,0.955468202118628
Hu3,43.18074563,2019.775,0.955505112021558
Hu3,43.30900243,2019.778,0.955560476875948
Hu3,43.27512978,2019.784,0.95567120658473
Hu3,43.26090379,2019.784,0.95567120658473
Hu3,43.22793771,2019.786,0.955708116487656
Hu3,43.08139079,2019.789,0.955763481342045
Hu3,43.08923946,2019.792,0.955818846196434
Hu3,43.24960754,2019.792,0.955818846196434
Hu3,43.23580305,2019.797,0.955911120953754
Hu3,43.16772624,2019.803,0.956021850662536
Hu3,43.18288669,2019.803,0.956021850662536
Hu3,43.2436684,2019.805,0.956058760565462
Hu3,43.25406169,2019.805,0.956058760565462
Hu3,43.18342359,2019.811,0.95616949027424
Hu3,43.22266698,2019.811,0.95616949027424
Hu3,43.17557492,2019.814,0.956224855128634
Hu3,43.24621301,2019.819,0.956317129885949
Hu3,43.10995753,2019.822,0.956372494740338
Hu3,43.26191037,2019.822,0.956372494740338
Hu3,43.20696963,2019.825,0.956427859594732
Hu3,43.288854,2019.827,0.956464769497658
Hu3,43.1711146,2019.83,0.956520134352047
Hu3,43.14418021,2019.833,0.95657549920644
Hu3,43.1127855,2019.838,0.956667773963755
Hu3,43.13355356,2019.841,0.956723138818144
Hu3,43.20696963,2019.841,0.956723138818144
Hu3,43.16326531,2019.844,0.956778503672538
Hu3,43.23051566,2019.844,0.956778503672538
Hu3,43.19647633,2019.847,0.956833868526927
Hu3,43.2854564,2019.847,0.956833868526927
Hu3,43.22266698,2019.849,0.956870778429853
Hu3,43.15202888,2019.852,0.956926143284246
Hu3,43.20434167,2019.855,0.956981508138635
Hu3,43.18681319,2019.86,0.95707378289595
Hu3,43.13633153,2019.86,0.95707378289595
Hu3,43.2148183,2019.863,0.957129147750344
Hu3,43.1711146,2019.866,0.957184512604733
Hu3,43.15202888,2019.866,0.957184512604733
Hu3,43.19127227,2019.868,0.957221422507659
Hu3,43.17557492,2019.871,0.957276787362052
Hu3,43.24940991,2019.871,0.957276787362052
Hu3,43.17557492,2019.874,0.957332152216442
Hu3,43.23580305,2019.877,0.957387517070831
Hu3,43.1711146,2019.879,0.957424426973757
Hu3,43.16772624,2019.879,0.957424426973757
Hu3,43.231338,2019.879,0.957424426973757
Hu3,43.16665358,2019.882,0.95747979182815
Hu3,43.18342359,2019.882,0.95747979182815
Hu3,43.18342359,2019.882,0.95747979182815
Hu3,43.15987756,2019.885,0.957535156682539
Hu3,43.13186813,2019.885,0.957535156682539
Hu3,43.24621301,2019.885,0.957535156682539
Hu3,43.22007236,2019.888,0.957590521536928
Hu3,43.15541601,2019.89,0.957627431439859
Hu3,43.30455259,2019.89,0.957627431439859
Hu3,43.17557492,2019.893,0.957682796294248
Hu3,43.21220702,2019.896,0.957738161148637
Hu3,43.26191037,2019.896,0.957738161148637
Hu3,43.17557492,2019.899,0.957793526003026
Hu3,43.25153374,2019.899,0.957793526003026
Hu3,43.12063417,2019.899,0.957793526003026
Hu3,43.25745683,2019.899,0.957793526003026
Hu3,43.14756672,2019.901,0.957830435905956
Hu3,43.2436684,2019.901,0.957830435905956
Hu3,43.24175824,2019.901,0.957830435905956
Hu3,43.16772624,2019.904,0.957885800760345
Hu3,43.17965779,2019.904,0.957885800760345
Hu3,43.22240579,2019.907,0.957941165614734
Hu3,43.13633153,2019.91,0.957996530469128
Hu3,43.22347204,2019.91,0.957996530469128
Hu3,43.18288669,2019.912,0.958033440372054
Hu3,43.30900243,2019.912,0.958033440372054
Hu3,43.22007236,2019.915,0.958088805226443
Hu3,43.17557492,2019.918,0.958144170080832
Hu3,43.18681319,2019.918,0.958144170080832
Hu3,43.22347204,2019.918,0.958144170080832
Hu3,43.15880367,2019.918,0.958144170080832
Hu3,43.29556185,2019.918,0.958144170080832
Hu3,43.17627625,2019.921,0.958199534935225
